Закарпатська область          ,133.9613940845252734
Чернівецька область           ,136.5394238683127572
Херсонська область            ,138.2789058683971809
Миколаївська область          ,138.3831076770397675
Запорізька область            ,138.5434941363460630
Одеська область               ,139.0653508511774127
Луганська область             ,139.7037187210379981
Донецька область              ,139.8512685322878644
Дніпропетровська область      ,140.3693161313605197
Кіровоградська область        ,140.5164849099670302
Вінницька область             ,141.0798774740810556
Рівненська область            ,142.0004410629617378
Полтавська область            ,142.0325956469544339
Хмельницька область           ,142.1820991186906261
Житомирська область           ,142.4606843417176524
Івано-Франківська область     ,142.6089420654911839
Черкаська область             ,142.7298294731483838
Тернопільська область         ,142.7697364008317124
Сумська область               ,142.8262210250230382
Чернігівська область          ,143.4731819190648813
Волинська область             ,143.9693238854443460
Київська область              ,144.2224447544894010
Харківська область            ,144.7851340952489526
Львівська область             ,148.9501858259643727
м.Київ                        ,149.2449208829849580
