Луганська область             ,132.0000000000000000
Закарпатська область          ,133.1951219512195122
Чернівецька область           ,133.2162162162162162
Одеська область               ,134.5744680851063830
Запорізька область            ,136.0808823529411765
Донецька область              ,136.2132352941176471
Черкаська область             ,137.2368421052631579
Дніпропетровська область      ,139.6280991735537190
Хмельницька область           ,140.0566037735849057
Полтавська область            ,141.0277777777777778
Херсонська область            ,141.2333333333333333
Київська область              ,141.3934426229508197
Миколаївська область          ,141.6785714285714286
Кіровоградська область        ,142.0588235294117647
Івано-Франківська область     ,142.2741935483870968
Чернігівська область          ,142.9444444444444444
Житомирська область           ,143.0416666666666667
Рівненська область            ,143.2558139534883721
Вінницька область             ,143.6338028169014085
Харківська область            ,144.1179775280898876
Волинська область             ,144.2244897959183673
Львівська область             ,147.8000000000000000
Тернопільська область         ,147.8260869565217391
Сумська область               ,148.4594594594594595
м.Київ                        ,149.0992647058823529
